model,changepoint_prior_scale,daily_seasonality,seasonality_mode,seasonality_prior_scale,use_lagged_regressors,weekly_seasonality,yearly_seasonality,rmse,mae,hit_rate,dm_stat,dm_pvalue,sharpe,sortino,max_drawdown,profit_factor,win_rate,payoff_ratio
PROPHET,0.1,False,multiplicative,1.0,True,True,False,0.008109,0.005323,66.666667,0.617535,0.536882,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.1,False,multiplicative,10.0,True,True,False,0.00811,0.005324,66.666667,0.620191,0.535132,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.05,False,multiplicative,10.0,True,True,False,0.00811,0.005324,66.666667,0.619872,0.535342,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.1,False,multiplicative,0.1,True,True,False,0.008111,0.005325,66.666667,0.621024,0.534584,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.01,False,multiplicative,10.0,True,True,False,0.008111,0.005324,66.666667,0.620029,0.535239,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.05,False,multiplicative,1.0,True,True,False,0.008111,0.005325,66.666667,0.621294,0.534406,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.05,False,multiplicative,0.1,True,True,False,0.008111,0.005326,66.666667,0.621496,0.534273,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.01,False,multiplicative,0.1,True,True,False,0.008113,0.005325,66.666667,0.62134,0.534376,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.01,False,multiplicative,1.0,True,True,False,0.008113,0.005326,66.666667,0.621507,0.534266,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.01,False,additive,0.1,True,True,False,0.008116,0.005326,66.666667,0.625074,0.531922,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.01,False,additive,10.0,True,True,False,0.008116,0.005326,66.666667,0.625115,0.531896,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.01,False,additive,1.0,True,True,False,0.008116,0.005326,66.666667,0.625128,0.531887,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.05,False,additive,0.1,True,True,False,0.008117,0.005326,66.666667,0.625466,0.531666,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.1,False,additive,0.1,True,True,False,0.008117,0.005326,66.666667,0.625714,0.531503,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.1,False,additive,1.0,True,True,False,0.008117,0.005326,66.666667,0.625506,0.531639,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.1,False,additive,10.0,True,True,False,0.008117,0.005326,66.666667,0.625591,0.531583,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.05,False,additive,1.0,True,True,False,0.008117,0.005326,66.666667,0.625365,0.531731,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
PROPHET,0.05,False,additive,10.0,True,True,False,0.008117,0.005326,66.666667,0.625425,0.531692,-0.163401,-0.126396,-0.024288,0.967888,66.666667,0.483944
